"","X","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","EnglishType","Nationality2","Nationality3","contextSample","responseSample","context.sex","response.sex","response.firstO"
"1067",2234,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_3_23",1,17,23,"IN","whNonQ","wh","other","No","Block5","No","Other","European","Other","IN 23","wh 23","M","M","w"
"1068",2134,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_2_22",1,18,22,"IN","oQ","other","Q","No","Block5","No","Other","European","Other","IN 22","other 22","F","M","s"
"1069",1334,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_4_14",1,19,14,"IN","oNonQ","other","other","No","Block5","No","Other","European","Other","IN 14","other 14","M","M","b"
"1070",816,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_1",1,20,1,"ST","None","none","none","No","Block5","No","Other","European","Other","ST 1","none","F","F","a"
"1071",1534,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_1_16",1,21,16,"IN","whQ","wh","Q","No","Block5","No","Other","European","Other","IN 16","wh 16","M","F","w"
"1072",434,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_5",1,22,5,"IN","None","none","none","No","Block5","No","Other","European","Other","IN 5","none","M","F","a"
"1073",984,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_4_10",2,23,10,"ST","oNonQ","other","other","Yes","Block5","No","Other","European","Other","ST 10","other 10","F","F","p"
"1074",884,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_3_9",2,24,9,"ST","whNonQ","wh","other","Yes","Block5","Yes","Other","European","Other","ST 9","wh 9","F","M","w"
"1075",1684,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_1_17",2,25,17,"ST","whQ","wh","Q","Yes","Block5","Yes","Other","European","Other","ST 17","wh 17","M","F","w"
"1076",1084,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_11",1,26,11,"ST","None","none","none","No","Block5","Yes","Other","European","Other","ST 11","none","M","F","a"
"1077",1434,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_15",1,27,15,"IN","None","none","none","No","Block5","No","Other","European","Other","IN 15","none","F","F","a"
"1078",1834,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_4_19",1,28,19,"IN","oNonQ","other","other","No","Block5","No","Other","European","Other","IN 19","other 19","M","M","b"
"1079",1034,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_1_11",1,29,11,"IN","whQ","wh","Q","No","Block5","No","Other","European","Other","IN 11","wh 11","M","M","w"
"1080",1234,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_3_13",1,30,13,"IN","whNonQ","wh","other","No","Block5","No","Other","European","Other","IN 13","wh 13","M","M","w"
"1081",1484,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_4_15",1,31,15,"ST","oNonQ","other","other","No","Block5","No","Other","European","Other","ST 15","other 15","F","M","s"
"1082",2284,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_2_23",1,32,23,"ST","oQ","other","Q","No","Block5","No","Other","European","Other","ST 23","other 23","M","M","t"
"1083",934,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_10",1,33,10,"IN","None","none","none","No","Block5","No","Other","European","Other","IN 10","none","F","F","a"
"1084",1884,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_3_19",2,34,19,"ST","whNonQ","wh","other","Yes","Block5","No","Other","European","Other","ST 19","wh 19","M","M","w"
"1085",2384,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_3_24",2,35,24,"ST","whNonQ","wh","other","Yes","Block5","Yes","Other","European","Other","ST 24","wh 24","F","F","w"
"1086",1734,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_3_18",1,36,18,"IN","whNonQ","wh","other","No","Block5","Yes","Other","European","Other","IN 18","wh 18","F","F","w"
"1087",1784,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_2_18",2,37,18,"ST","oQ","other","Q","Yes","Block5","No","Other","European","Other","ST 18","other 18","F","F","d"
"1088",734,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_3_8",1,38,8,"IN","whNonQ","wh","other","No","Block5","Yes","Other","European","Other","IN 8","wh 8","M","F","w"
"1089",2316,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_3_3",1,39,3,"IN","whNonQ","wh","other","No","Block5","No","Other","European","Other","IN 3","wh 3","F","F","w"
"1090",1316,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_2_2",1,40,2,"IN","oQ","other","Q","No","Block5","No","Other","European","Other","IN 2","other 2","M","M","s"
"1091",2484,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_4_25",1,41,25,"ST","oNonQ","other","other","No","Block5","No","Other","European","Other","ST 25","other 25","M","M","y"
"1092",1934,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_20",1,42,20,"IN","None","none","none","No","Block5","No","Other","European","Other","IN 20","none","M","F","a"
"1093",1984,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_4_20",1,43,20,"ST","oNonQ","other","other","No","Block5","No","Other","European","Other","ST 20","other 20","M","M","d"
"1094",284,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_2_3",2,44,3,"ST","oQ","other","Q","Yes","Block5","No","Other","European","Other","ST 3","other 3","F","F","y"
"1095",584,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_6",1,45,6,"ST","None","none","none","No","Block5","Yes","Other","European","Other","ST 6","none","M","F","a"
"1096",834,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_4_9",1,46,9,"IN","oNonQ","other","other","No","Block5","No","Other","European","Other","IN 9","other 9","F","M","d"
"1097",1816,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_1_2",2,47,2,"ST","whQ","wh","Q","Yes","Block5","No","Other","European","Other","ST 2","wh 2","M","F","w"
"1098",484,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_4_5",2,48,5,"ST","oNonQ","other","other","Yes","Block5","Yes","Other","European","Other","ST 5","other 5","M","M","d"
"1099",1284,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"ST_2_13",2,49,13,"ST","oQ","other","Q","Yes","Block5","Yes","Other","European","Other","ST 13","other 13","M","M","a"
"1100",316,"R_115xU3ZrcW1nEKB","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 12:05:57","2016-07-11 12:15:52",1,1,2,15,"Swiss, Australian, Belgian",24,"F",1,NA,NA,NA,NA,"French, Dutch, German",1,1,90.97,90.97,91.758,1,NA,90.969,90.969,91.758,1,1,45.969,52.465,63.07,2,1,1,1,NA,15,"IN_1_1",1,50,1,"IN","whQ","wh","Q","No","Block5","Yes","Other","European","Other","IN 1","wh 1","F","F","h"
"1101",916,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_1",1,1,1,"ST","None","none","none","No","Block5","No","American","American","Am","ST 1","none","F","F","a"
"1102",1444,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_15",1,2,15,"IN","None","none","none","No","Block5","No","American","American","Am","IN 15","none","F","F","a"
"1103",394,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_3_4",2,3,4,"ST","whNonQ","wh","other","Yes","Block5","No","American","American","Am","ST 4","wh 4","F","F","w"
"1104",1994,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_4_20",1,4,20,"ST","oNonQ","other","other","No","Block5","Yes","American","American","Am","ST 20","other 20","M","M","d"
"1105",1644,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_2_17",1,5,17,"IN","oQ","other","Q","No","Block5","No","American","American","Am","IN 17","other 17","M","F","a"
"1106",2094,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_21",1,6,21,"ST","None","none","none","No","Block5","No","American","American","Am","ST 21","none","F","F","a"
"1107",1094,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_11",1,7,11,"ST","None","none","none","No","Block5","No","American","American","Am","ST 11","none","M","F","a"
"1108",844,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_4_9",1,8,9,"IN","oNonQ","other","other","No","Block5","No","American","American","Am","IN 9","other 9","F","M","d"
"1109",894,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_3_9",2,9,9,"ST","whNonQ","wh","other","Yes","Block5","No","American","American","Am","ST 9","wh 9","F","M","w"
"1110",2494,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_4_25",1,10,25,"ST","oNonQ","other","other","No","Block5","Yes","American","American","Am","ST 25","other 25","M","M","y"
"1111",2444,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_25",1,11,25,"IN","None","none","none","No","Block5","No","American","American","Am","IN 25","none","M","F","a"
"1112",1944,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_20",1,12,20,"IN","None","none","none","No","Block5","No","American","American","Am","IN 20","none","M","F","a"
"1113",2244,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_3_23",1,13,23,"IN","whNonQ","wh","other","No","Block5","No","American","American","Am","IN 23","wh 23","M","M","w"
"1114",1044,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_1_11",1,14,11,"IN","whQ","wh","Q","No","Block5","No","American","American","Am","IN 11","wh 11","M","M","w"
"1115",1794,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_2_18",2,15,18,"ST","oQ","other","Q","Yes","Block5","No","American","American","Am","ST 18","other 18","F","F","d"
"1116",1694,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_1_17",2,16,17,"ST","whQ","wh","Q","Yes","Block5","Yes","American","American","Am","ST 17","wh 17","M","F","w"
"1117",744,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_3_8",1,17,8,"IN","whNonQ","wh","other","No","Block5","Yes","American","American","Am","IN 8","wh 8","M","F","w"
"1118",2194,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_1_22",2,18,22,"ST","whQ","wh","Q","Yes","Block5","No","American","American","Am","ST 22","wh 22","F","M","w"
"1119",594,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_6",1,19,6,"ST","None","none","none","No","Block5","Yes","American","American","Am","ST 6","none","M","F","a"
"1120",544,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_1_6",1,20,6,"IN","whQ","wh","Q","No","Block5","No","American","American","Am","IN 6","wh 6","M","M","w"
"1121",344,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_4_4",1,21,4,"IN","oNonQ","other","other","No","Block5","No","American","American","Am","IN 4","other 4","F","F","a"
"1122",1594,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_16",1,22,16,"ST","None","none","none","No","Block5","No","American","American","Am","ST 16","none","M","F","a"
"1123",1416,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_2_2",1,23,2,"IN","oQ","other","Q","No","Block5","No","American","American","Am","IN 2","other 2","M","M","s"
