"","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","contextSample","responseSample","ESource","context.sex","response.sex","response.firstO"
"27","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_2_6",2,27,6,"IN","oQ","other","Q","Yes","Block1","Yes","IN 6","other 6","Lab","M","M","i"
"28","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","ST_4_14",1,28,14,"ST","oNonQ","other","other","No","Block1","Yes","ST 14","other 14","Lab","M","M","b"
"29","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","ST_3_13",2,29,13,"ST","whNonQ","wh","other","Yes","Block1","No","ST 13","wh 13","Lab","M","M","w"
"30","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_1_25",1,30,25,"IN","whQ","wh","Q","No","Block1","Yes","IN 25","wh 25","Lab","M","M","w"
"31","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","ST_2_2",2,31,2,"ST","oQ","other","Q","Yes","Block1","No","ST 2","other 2","Lab","M","M","s"
"32","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_3_7",1,32,7,"IN","whNonQ","wh","other","No","Block1","Yes","IN 7","wh 7","Lab","F","F","w"
"33","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","ST_2_17",1,33,17,"ST","oQ","other","Q","No","Block1","No","ST 17","other 17","Lab","M","F","a"
"34","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","ST_2_12",2,34,12,"ST","oQ","other","Q","Yes","Block1","No","ST 12","other 12","Lab","F","M","d"
"35","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","ST_1_1",2,35,1,"ST","whQ","wh","Q","Yes","Block1","Yes","ST 1","wh 1","Lab","F","F","h"
"36","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_4_3",1,36,3,"IN","oNonQ","other","other","No","Block1","Yes","IN 3","other 3","Lab","F","F","y"
"37","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_1_15",2,37,15,"IN","whQ","wh","Q","Yes","Block1","No","IN 15","wh 15","Lab","F","M","w"
"38","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_1_20",2,38,20,"IN","whQ","wh","Q","Yes","Block1","Yes","IN 20","wh 20","Lab","M","M","w"
"39","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_14",1,39,14,"IN","None","none","none","No","Block1","Yes","IN 14","none","Lab","M","F","a"
"40","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_19",1,40,19,"IN","None","none","none","No","Block1","No","IN 19","none","Lab","M","F","a"
"41","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_4",1,41,4,"IN","None","none","none","No","Block1","No","IN 4","none","Lab","F","F","a"
"42","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_9",1,42,9,"IN","None","none","none","No","Block1","No","IN 9","none","Lab","F","F","a"
"43","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","ST_5",2,43,5,"ST","None","none","none","Yes","Block1","No","ST 5","none","Lab","M","F","a"
"44","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_3_12",1,44,12,"IN","whNonQ","wh","other","No","Block1","Yes","IN 12","wh 12","Lab","F","M","w"
"45","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","ST_2_7",2,45,7,"ST","oQ","other","Q","Yes","Block1","No","ST 7","other 7","Lab","F","F","a"
"46","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","ST_4_9",2,46,9,"ST","oNonQ","other","other","Yes","Block1","Yes","ST 9","other 9","Lab","F","M","d"
"47","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","ST_1_11",2,47,11,"ST","whQ","wh","Q","Yes","Block1","Yes","ST 11","wh 11","Lab","M","M","w"
"48","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_1_10",2,48,10,"IN","whQ","wh","Q","Yes","Block1","Yes","IN 10","wh 10","Lab","F","F","w"
"49","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_3_17",1,49,17,"IN","whNonQ","wh","other","No","Block1","Yes","IN 17","wh 17","Lab","M","F","w"
"50","R_3s015VjZao94cFc","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 08:27:41","2016-06-30 08:46:38",1,1,2,1,"Australian",26,"M",1,NA,NA,NA,"","",1,1,46.128,49.736,53.184,2,NA,46.129,49.737,53.186,2,1,22.637,36.237,48.346,3,2,1,1,NA,"1","IN_2_1",1,50,1,"IN","oQ","other","Q","No","Block1","No","IN 1","other 1","Lab","F","F","d"
"51","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","ST_4_24",2,1,24,"ST","oNonQ","other","other","Yes","Block1","No","ST 24","other 24","Lab","F","F","a"
"52","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","IN_1_10",1,2,10,"IN","whQ","wh","Q","No","Block1","Yes","IN 10","wh 10","Lab","F","F","w"
"53","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","ST_4_14",2,3,14,"ST","oNonQ","other","other","Yes","Block1","No","ST 14","other 14","Lab","M","M","b"
"54","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","IN_19",1,4,19,"IN","None","none","none","No","Block1","Yes","IN 19","none","Lab","M","F","a"
"55","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","ST_3_8",2,5,8,"ST","whNonQ","wh","other","Yes","Block1","No","ST 8","wh 8","Lab","M","F","w"
"56","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","IN_4_13",1,6,13,"IN","oNonQ","other","other","No","Block1","Yes","IN 13","other 13","Lab","M","M","a"
"57","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","IN_4",1,7,4,"IN","None","none","none","No","Block1","No","IN 4","none","Lab","F","F","a"
"58","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","ST_2_2",2,8,2,"ST","oQ","other","Q","Yes","Block1","No","ST 2","other 2","Lab","M","M","s"
"59","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","IN_14",1,9,14,"IN","None","none","none","No","Block1","Yes","IN 14","none","Lab","M","F","a"
"60","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","IN_1_25",1,10,25,"IN","whQ","wh","Q","No","Block1","No","IN 25","wh 25","Lab","M","M","w"
"61","R_2X4YCNfaAVtqodQ","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 01:46:14","2016-07-11 02:00:20",1,NA,2,11,"Indian",25,"F",1,NA,NA,NA,"","Hindi",1,1,24.502,24.502,25.906,1,NA,24.502,24.502,25.905,1,1,0,0,40.172,0,2,1,1,NA,"11","IN_1_15",1,11,15,"IN","whQ","wh","Q","No","Block1","No","IN 15","wh 15","Lab","F","M","w"
